
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:40:37,573 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:37,973 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:38,340 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.84
2025-08-12 06:40:38,340 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:38,707 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:40:38,724 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.87
2025-08-12 06:40:38,740 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.81
2025-08-12 06:40:38,740 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:40:38,740 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:38,957 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:40:38,990 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.66
2025-08-12 06:40:38,990 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.67
2025-08-12 06:40:39,007 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.61
2025-08-12 06:40:39,073 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:40:39,073 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.68
2025-08-12 06:40:39,090 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:40:39,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:40:39,307 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:40:39,307 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:40:39,340 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:40:39,357 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:40:39,407 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:40:39,424 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:39,523 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:39,890 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:40,124 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:40:40,140 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:40:40,174 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:40:40,189 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.49
2025-08-12 06:40:40,190 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.76
2025-08-12 06:40:40,207 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:40:40,273 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:40:40,273 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:40:40,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.62
2025-08-12 06:40:40,590 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:40:40,590 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:40:40,657 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:40:40,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.47
2025-08-12 06:40:40,657 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:40:40,673 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.74
2025-08-12 06:40:40,690 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.72
2025-08-12 06:40:40,690 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:40,723 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:40:40,740 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:40:40,757 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:40:40,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:40,823 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:40:40,823 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:40:40,873 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:40:40,873 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:40:40,873 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.60
2025-08-12 06:40:40,890 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:40:40,923 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:40:40,940 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.47
2025-08-12 06:40:40,940 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:40:40,957 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:40:41,040 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.75
2025-08-12 06:40:41,040 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:40:41,157 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:40:41,323 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:40:41,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:40:41,357 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:40:41,357 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:40:41,423 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:40:41,423 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:40:41,457 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.46
2025-08-12 06:40:41,457 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:40:41,557 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.98
2025-08-12 06:40:41,923 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:41,990 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.60
2025-08-12 06:40:41,990 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:40:42,073 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.74
2025-08-12 06:40:42,073 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.57
2025-08-12 06:40:42,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.98
2025-08-12 06:40:42,556 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.79
2025-08-12 06:40:42,557 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.72
2025-08-12 06:40:42,723 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:42,873 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.86
2025-08-12 06:40:42,890 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:40:43,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:43,473 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:43,857 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:40:43,923 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:40:43,923 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.72
2025-08-12 06:40:44,157 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:40:44,157 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:44,272 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:40:44,323 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:40:44,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:44,373 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:40:44,389 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:40:44,390 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:40:44,407 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:40:44,673 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:45,072 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.61
2025-08-12 06:40:45,440 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:40:45,440 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:45,457 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:45,474 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.76
2025-08-12 06:40:45,474 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:45,873 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:40:46,273 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:40:46,357 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:40:46,373 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:40:46,640 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:40:46,658 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:40:46,707 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:40:46,823 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:40:46,840 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:40:47,109 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.79
2025-08-12 06:40:47,523 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:40:47,956 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:40:48,257 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:40:48,274 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:40:48,413 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:40:48,421 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:40:48,432 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:40:48,442 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:40:48,704 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:40:48,713 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:40:48,752 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:40:48,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:40:48,850 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:40:48,856 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:40:48,888 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:49,322 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:40:49,328 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:49,350 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:40:49,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:40:49,623 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:49,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:40:49,757 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:40:49,773 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:40:49,792 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:40:49,807 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:50,040 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.46
2025-08-12 06:40:50,040 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.64
2025-08-12 06:40:50,153 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.46
2025-08-12 06:40:50,157 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.53
2025-08-12 06:40:50,200 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:40:50,525 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.47
2025-08-12 06:40:50,542 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:40:50,557 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.46
2025-08-12 06:40:50,557 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.68
2025-08-12 06:40:50,707 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:40:50,790 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:40:50,807 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.69
2025-08-12 06:40:51,023 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:40:51,040 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.70
2025-08-12 06:40:51,040 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.60
2025-08-12 06:40:51,057 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.72
2025-08-12 06:40:51,057 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:40:51,074 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:51,157 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:40:51,325 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:40:51,340 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:40:51,345 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:40:51,362 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.71
2025-08-12 06:40:51,404 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:40:51,420 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:40:51,425 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.79
2025-08-12 06:40:51,440 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.81
2025-08-12 06:40:51,487 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.71
2025-08-12 06:40:51,502 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:40:51,586 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:40:51,774 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:40:51,774 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:40:52,039 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:40:53,523 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:41:04,474 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:41:04,474 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:41:04,524 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:41:04,524 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.82
2025-08-12 06:41:04,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.75
2025-08-12 06:41:04,624 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:41:04,640 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:41:04,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:41:04,673 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:41:04,673 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.68
2025-08-12 06:41:04,690 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:41:04,690 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.80
2025-08-12 06:41:04,723 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:41:04,723 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.76
2025-08-12 06:41:04,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.81
2025-08-12 06:41:04,823 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:41:04,840 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:05,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:05,140 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.76
2025-08-12 06:41:05,140 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:05,190 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:41:05,207 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:41:05,222 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:41:05,223 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:05,257 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:41:05,257 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:41:05,307 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:41:05,307 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:41:05,324 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:41:05,324 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:41:05,440 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:41:05,457 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.82
2025-08-12 06:41:05,457 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:41:05,474 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:41:05,507 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:41:05,524 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:41:05,524 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.69
2025-08-12 06:41:05,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.48
2025-08-12 06:41:05,607 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.51
2025-08-12 06:41:05,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.47
2025-08-12 06:41:05,624 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:41:05,624 - model_predictor - INFO - 📊 Predicted class: 4 with confidence 0.36
2025-08-12 06:41:05,640 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:41:05,773 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:41:05,773 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.77
2025-08-12 06:41:05,807 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:41:05,807 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.49
2025-08-12 06:41:05,807 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.88
2025-08-12 06:41:05,823 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.71
2025-08-12 06:41:05,940 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:41:05,940 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.59
2025-08-12 06:41:05,957 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.66
2025-08-12 06:41:06,007 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:41:06,024 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.55
2025-08-12 06:41:06,024 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:41:06,024 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:41:06,324 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.69
2025-08-12 06:41:06,740 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:41:07,190 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:41:07,190 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:41:07,190 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:41:07,223 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:07,274 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:41:07,274 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:41:07,407 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:41:07,407 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:07,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:41:07,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:41:07,624 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:41:07,940 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.73
2025-08-12 06:41:07,940 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:08,007 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:41:08,073 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.86
2025-08-12 06:41:08,073 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.50
2025-08-12 06:41:08,357 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.72
2025-08-12 06:41:08,374 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.65
2025-08-12 06:41:08,407 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:08,423 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:41:08,423 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:41:08,457 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.84
2025-08-12 06:41:08,474 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:41:08,507 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:41:08,524 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.74
2025-08-12 06:41:08,540 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.83
2025-08-12 06:41:08,540 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:41:08,540 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.72
2025-08-12 06:41:08,557 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.80
2025-08-12 06:41:08,557 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.79
2025-08-12 06:41:08,557 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:41:08,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:41:08,624 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:41:08,640 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:41:08,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:41:08,657 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.59
2025-08-12 06:41:08,673 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:41:08,673 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:41:08,673 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.55
2025-08-12 06:41:08,790 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.83
2025-08-12 06:41:08,790 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:41:08,840 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:41:08,857 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.81
2025-08-12 06:41:08,857 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.79
2025-08-12 06:41:08,890 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:41:08,907 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:41:08,940 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:41:08,957 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.73
2025-08-12 06:41:09,073 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:41:09,090 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:09,257 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:41:09,274 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.81
2025-08-12 06:41:09,274 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:41:09,340 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.79
2025-08-12 06:41:09,357 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:41:09,672 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:41:09,990 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:41:10,007 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.59
2025-08-12 06:41:10,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:41:10,290 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.85
2025-08-12 06:41:10,307 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:41:10,373 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:41:10,390 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.49
